number,value,datetime_start,datetime_complete,duration,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,8821.480355483905,2025-08-30 13:22:26.592334,2025-08-30 13:22:29.715634,0 days 00:00:03.123300,31,sqrt,12,15,437,COMPLETE
1,8718.253494562128,2025-08-30 13:22:29.715920,2025-08-30 13:22:36.341248,0 days 00:00:06.625328,20,sqrt,1,15,880,COMPLETE
2,8932.844061175902,2025-08-30 13:22:36.341448,2025-08-30 13:22:39.195991,0 days 00:00:02.854543,7,,11,7,263,COMPLETE
3,8823.895759532421,2025-08-30 13:22:39.196185,2025-08-30 13:22:40.768920,0 days 00:00:01.572735,11,sqrt,10,8,225,COMPLETE
4,9067.50547099514,2025-08-30 13:22:40.769122,2025-08-30 13:22:45.273701,0 days 00:00:04.504579,3,,4,13,633,COMPLETE
